username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-22,0,0,"They broke up AT & T, now it's time to do the same to the Facebooks and Googles of the world. They have too much control over information.",,,,"855921581352210433",https://twitter.com/angelinthepine/status/855921581352210433
,2017-04-22,0,1,"This . @nytimes article asks whether . @Google should be broken up. The answer is no because its not a #utility . https://www. nytimes.com/2017/04/22/opi nion/sunday/is-it-time-to-break-up-google.html?action=click&pgtype=Homepage&clickSource=story-heading&module=opinion-c-col-top-region&region=opinion-c-col-top-region&WT.nav=opinion-c-col-top-region&_r=0 …",,@nytimes @Google,#utility,"855921499005472768",https://twitter.com/altondrew/status/855921499005472768
,2017-04-22,0,0,"@Google your #EarthDay search bar rocks my socks",,@Google,#EarthDay,"855921078559965184",https://twitter.com/kaitlyntremper/status/855921078559965184
,2017-04-22,0,0,"Congrats on the new place. Nice to have your own space to come home to. Enjoy!",,,,"855920992194973696",https://twitter.com/NaughtyBrother/status/855920992194973696
,2017-04-22,0,0,"Here's my @Google search history. @elysianjhai , Corey, Violet in haikujam pic.twitter.com/JeuSqXSiBH",,@Google @elysianjhai,,"855920851635458049",https://twitter.com/elysianjhai/status/855920851635458049
,2017-04-22,0,0,"Happy Earth Day! The @Google Doodle is on point. https:// g.co/doodle/d5qqn5",,@Google,,"855920564103507968",https://twitter.com/easowers/status/855920564103507968
,2017-04-22,0,1,"5 SEO tips from @Google 's Matt Cutts - http:// bluewi.re/1mPDSpu #SEO",,@Google,#SEO,"855920459250102273",https://twitter.com/Bluewire_Media/status/855920459250102273
,2017-04-22,1,1,"Google Earth’s New Voyager Tool Aims to Feed Our Wanderlust http:// buff.ly/2pZN7aC via @NYTimes #Tech #EarthDay @Google pic.twitter.com/4woogl2Chx",,@NYTimes @Google,#Tech #EarthDay,"855920420909961217",https://twitter.com/marketingmuseaz/status/855920420909961217
,2017-04-22,0,0,". @ipade #investmentstrategy at #PeeptradeChallenge : "know what you own and know why you own it." Best picks: @Google , @AlibabaTalk pic.twitter.com/TJZK50KivJ",,@ipade @Google @AlibabaTalk,#investmentstrategy #PeeptradeChallenge,"855920216576061440",https://twitter.com/peeptrade/status/855920216576061440
,2017-04-22,0,0,"Yes, RT'ing posts result in "post deleted" which it wasn't! Twitter censorship - switch to Gab.ai",,,,"855920022761254912",https://twitter.com/w0tn0t/status/855920022761254912
,2017-04-22,0,0,"@Microsoft",,@Microsoft,,"855919442454339585",https://twitter.com/DavidKatalenas/status/855919442454339585
,2017-04-22,0,0,"@LinkedIn @Linkedtoo.",,@LinkedIn @Linkedtoo,,"855919349152063488",https://twitter.com/DavidKatalenas/status/855919349152063488
,2017-04-22,0,0,"Teşekkürler @Google pic.twitter.com/Uq1ZKTw4cj",,@Google,,"855919319494123522",https://twitter.com/beginingofdeath/status/855919319494123522
,2017-04-22,0,0,"Happy Earth Day, world! @google http://www. blog.google/products/searc h/happy-earth-day-world/ …",,@google,,"855919313215205380",https://twitter.com/Deadly4Sin/status/855919313215205380
,2017-04-22,2,2,"This is true. Twitter censorship is real. How'd we get censorship in America by @Google @facebook @Twitter #MSM ? Democrats did it ! https:// twitter.com/KimPossible122 3/status/854050698551586820 …",,@Google @facebook @Twitter,#MSM,"855919221695492096",https://twitter.com/DavidKatalenas/status/855919221695492096
,2017-04-22,0,0,"@googlenexus @Google why is my 6p battery not holding a charge? I thought the P was for premium not perfunctory..",,@googlenexus @Google,,"855918151661387776",https://twitter.com/ImSoChicago__/status/855918151661387776
,2017-04-22,0,0,"@Google pls explain this https:// twitter.com/JRVillalbaReal /status/855917868097167361 …",,@Google,,"855918018530029569",https://twitter.com/JRVillalbaReal/status/855918018530029569
,2017-04-22,0,1,"Setup for both @Google WiFi and #GoogleHome was insanely easy",,@Google,#GoogleHome,"855917918361669633",https://twitter.com/TorgoPSN/status/855917918361669633
,2017-04-22,0,0,"https:// goo.gl/DHmY59 @tumbrl @Skype @eBay @DailyMail @yandexcom @google @instagram @nytimes @I_LOVE_NY @Pinterest @cnnbrk @cnn @Skype @eB pic.twitter.com/Lb070oOjSk",,@tumbrl @Skype @eBay @DailyMail @yandexcom @google @instagram @nytimes @I_LOVE_NY @Pinterest @cnnbrk @cnn @Skype @eB,,"855917418765578240",https://twitter.com/mirella777777/status/855917418765578240
,2017-04-22,0,0,"Necesito que @Google aumente la cantidad de cuentas asociadas... solo 10 no son nada.",,@Google,,"855917383772450818",https://twitter.com/Ch1v4/status/855917383772450818
,2017-04-22,0,0,"leave me alone @google pic.twitter.com/JtKFqxaaRN",,@google,,"855917368941346816",https://twitter.com/fuckoffmaria/status/855917368941346816
,2017-04-22,0,0,"@Apple Can you guys add a biking option to your Maps application? @Google 's version is good but it doesn't work w/ my Apple Watch...",,@Apple @Google,,"855917301564153856",https://twitter.com/danny____11/status/855917301564153856
,2017-04-22,0,0,"SMS is moving out of @Google #hangouts . Well... I can uninstall it now.",,@Google,#hangouts,"855917224607010816",https://twitter.com/semeano/status/855917224607010816
,2017-04-22,8,8,"The world of #QuantumComputing & #Qubits is ways off, yet @Google bet's on it being here now within 6 months? https://www. technologyreview.com/s/604242/googl es-new-chip-is-a-stepping-stone-to-quantum-computing-supremacy/?utm_campaign=add_this&utm_source=twitter&utm_medium=post …",,@Google,#QuantumComputing #Qubits,"855917163093381120",https://twitter.com/kulkarni_sd/status/855917163093381120
,2017-04-22,0,3,""give up even more of your privacy or we'll annoy the heck out of you and make the app nearly unusable" @Google @YouTube",,@Google @YouTube,,"855917151131185153",https://twitter.com/project1enigma/status/855917151131185153
,2017-04-22,0,0,"@Google runs workshops to help UK teenagers tackle #hatespeech https://www. theguardian.com/technology/201 7/apr/21/google-workshops-help-uk-teenagers-tackle-hate-speech-online?CMP=share_btn_tw …",,@Google,#hatespeech,"855916930523332608",https://twitter.com/harryreis/status/855916930523332608
,2017-04-22,0,0,"Did you enjoyed your visit to @cooldesacmiami ? Share your experience posting a review on @tripadvisor @google ... http:// fb.me/2O74GIxF2",,@cooldesacmiami @tripadvisor @google,,"855916866182811649",https://twitter.com/cooldesacmiami/status/855916866182811649
,2017-04-22,0,0,"@Google will help make this happen for you",,@Google,,"855916584472391680",https://twitter.com/gramzgully/status/855916584472391680
,2017-04-22,0,0,"I hope that @google can open public online library for free soon https:// twitter.com/SteveCase/stat us/855913866995388418 …",,@google,,"855916582597386240",https://twitter.com/ZamirData/status/855916582597386240
,2017-04-22,0,1,"Looking at render farm options? Meet with @PipelineFX in the @Google booth #SU218 each day 2p-3p #NABShow",,@PipelineFX @Google,#SU218 #NABShow,"855916437919027200",https://twitter.com/PipelineFX/status/855916437919027200
,2017-04-22,0,0,"For more info on how great this is ( @Google it) look here: https:// blog.twitch.tv/twitch-at-the- st-jude-play-live-summit-40e966c9d891 …",,@Google,,"855916432990892032",https://twitter.com/CarlyRunsAmok/status/855916432990892032
,2017-04-22,1,3,"Can @Google ’s cloud finally win a place in the enterprise? http:// bit.ly/2pQb0VS via @SiliconANGLE @robhof @holgermu #GoogleNext17 pic.twitter.com/ElimS2Gawo",,@Google @SiliconANGLE @robhof @holgermu,#GoogleNext17,"855916384127242240",https://twitter.com/holgermu/status/855916384127242240
,2017-04-22,0,0,"@madebygoogle @Google send me a Google Pixel??",,@madebygoogle @Google,,"855916356201590786",https://twitter.com/Jackbromley27/status/855916356201590786
,2017-04-22,1,1,"Sounds fantastic. Good for you for getting out there and mingling with such well intended earth and tech loving extroverts;)",,,,"855916274131644422",https://twitter.com/IntuitiveKind2/status/855916274131644422
,2017-04-22,1,1,"Oh chat with @pixelbrid and @BR3NDA . Here is my latest project http://www. ravelry.com/patterns/libra ry/twinkling-constellation …",,@pixelbrid @BR3NDA,,"855916051753598976",https://twitter.com/gemzina/status/855916051753598976
,2017-04-22,0,1,"Great! Ran into a long-time pair of friends from Carnegie Mellon days. He's at @Google . She's at @HPE . Brilliant Silicon Valley folks.",,@Google @HPE,,"855915555676499969",https://twitter.com/PeterCorless/status/855915555676499969
,2017-04-22,0,0,"@Google please please please, let's have less bezels on the #Pixel2",,@Google,#Pixel2,"855915328387383297",https://twitter.com/Michael_P17/status/855915328387383297
,2017-04-22,0,4,"My 58. #Wish : I wish that my 2 Dear sisters have very long and happy lifes, with lot of love, health and God's blessings! #Love @ic_irena",,@ic_irena,#Wish #Love,"855915163404382208",https://twitter.com/ZeljkaPotoku/status/855915163404382208
,2017-04-22,0,0,"وانت طيب @Google pic.twitter.com/FPK5IAG1M4",,@Google,,"855914955446657024",https://twitter.com/Mustafaelhdad/status/855914955446657024
,2017-04-22,2,4,"#Codegirls rock! Say hello to our female #developers at the @Andela_Nigeria @Google #Android Learning community #AndelaALC17 #ALCCalabar pic.twitter.com/pqRx90ZV7k",,@Andela_Nigeria @Google,#Codegirls #developers #Android #AndelaALC17 #ALCCalabar,"855914788660162561",https://twitter.com/Afterschool_Dev/status/855914788660162561
,2017-04-22,0,2,"Two-word @Google search, third search result is missing the second word. These algorithms are highly suspect to me.",,@Google,,"855914495058640896",https://twitter.com/rcsheets/status/855914495058640896
,2017-04-22,0,1,"Time to fight #censorship Ive dumped @facebook installed @AdblockPlus on @YouTube and swaped @Google 4 @StartPageSearch",,@facebook @AdblockPlus @YouTube @Google @StartPageSearch,#censorship,"855914062047100928",https://twitter.com/innestartan/status/855914062047100928
,2017-04-22,0,1,"Have you met @gemzina - there are a couple of others as well @knitsch might be able to connect you with",,@gemzina @knitsch,,"855914049602596864",https://twitter.com/sonjanz/status/855914049602596864
,2017-04-22,0,0,"It's the absolute worst part of having Android",,,,"855914024181084160",https://twitter.com/fellows94/status/855914024181084160
,2017-04-22,0,0,"How @Google fought #spam - Webspam Report 2016 http:// buff.ly/2pNLIYq",,@Google,#spam,"855912884647415808",https://twitter.com/SmartSitesNJ/status/855912884647415808
,2017-04-22,9,6,"In @postandcourier : @Google 's controversial groundwater withdrawal sparks question of who owns South Carolina water http:// bit.ly/2pQvdaW",,@postandcourier @Google,,"855912029374234624",https://twitter.com/WaterWired/status/855912029374234624
,2017-04-22,4,0,"'Tercera Guerra Mundial'; lo más buscado en @Google http:// thoy.mx/679MKw7o pic.twitter.com/6sxGvbjZln",,@Google,,"855911831218642944",https://twitter.com/TabascoHOY/status/855911831218642944
,2017-04-22,0,0,"If you're trying to rank on @google for a local company.. Check out this post now! http:// bit.ly/localseosearch tw … pic.twitter.com/tof6MznZ1k",,@google,,"855911741175336961",https://twitter.com/rocketmarkethub/status/855911741175336961
,2017-04-22,0,0,". @Google Home Ad Features Gay Family http:// bit.ly/2oRubNL #LGBT pic.twitter.com/Ci5TbhMgQz",,@Google,#LGBT,"855911602855362560",https://twitter.com/OnTopMag/status/855911602855362560
,2017-04-22,0,0,"Excellent",,,,"855911277855748098",https://twitter.com/G6throughF5/status/855911277855748098
,2017-04-22,0,0,"This is pretty cool --> Celebrating Earth Day 2017! Learn Earth Day tips with today's #GoogleDoodle ! https:// g.co/doodle/d5qqn5 via @google",,@google,#GoogleDoodle,"855911269832019969",https://twitter.com/IsisDuero/status/855911269832019969
,2017-04-22,0,2,"lol I love 4chan...Im so glad they are on our side....",,,,"855911105717309444",https://twitter.com/KimnanaT/status/855911105717309444
,2017-04-22,1,3,"Getting that good rub in. @Google #TeamPixel pic.twitter.com/CAvie9okCl",,@Google,#TeamPixel,"855910474612826113",https://twitter.com/Iromo_/status/855910474612826113
,2017-04-22,0,0,"Good night.",,,,"855910094550298624",https://twitter.com/XavierLighten/status/855910094550298624
,2017-04-22,0,0,"This was my day yesterday. 7am-9:30pm pic.twitter.com/vUbvyy66rU",,,,"855909869622349825",https://twitter.com/305Gamerz/status/855909869622349825
,2017-04-22,0,1,"@realDonaldTrump get your mans.",,@realDonaldTrump,,"855909766731845633",https://twitter.com/JustJoshin64/status/855909766731845633
,2017-04-22,0,0,"https:// goo.gl/UhDVQj @tumbrl @Skype @eBay @DailyMail @yandexcom @google @instagram @nytimes @I_LOVE_NY @Pinterest @cnnbrk @cnn @Skype @eB pic.twitter.com/kJV4vEsFtz",,@tumbrl @Skype @eBay @DailyMail @yandexcom @google @instagram @nytimes @I_LOVE_NY @Pinterest @cnnbrk @cnn @Skype @eB,,"855909648536391680",https://twitter.com/mirella777777/status/855909648536391680
,2017-04-22,0,1,"HA. I thought about making one of those jokes for a hot second, but then realized it would've been in terrible taste.",,,,"855909619046240257",https://twitter.com/XavierLighten/status/855909619046240257
,2017-04-22,0,0,"How many gigawatts of coal powered electricity is @Google burning through today on #EarthDay ? #AskingForAFriend #MarchForScience",,@Google,#EarthDay #AskingForAFriend #MarchForScience,"855909554529464320",https://twitter.com/The_Virg_/status/855909554529464320
,2017-04-22,0,1,"I read that as deport and was about to @them myself.",,@them,,"855909416566226944",https://twitter.com/JustJoshin64/status/855909416566226944
,2017-04-22,0,0,"Happy Earth Day, world! @google http://www. blog.google/products/searc h/happy-earth-day-world/ …",,@google,,"855909406059495430",https://twitter.com/brookesgrama1/status/855909406059495430
,2017-04-22,0,0,"@google & @apple to stop #bullying app #SimSimi in the UK. Can you help https:// you.38degrees.org.uk/petitions/stop -bullying-app-simi-simi?bucket=email-blast-13_4_2017_FLT50k&source=twitter-share-button … via @38_degrees",,@google @apple @38_degrees,#bullying #SimSimi,"855909403551313920",https://twitter.com/sparklingenergy/status/855909403551313920
,2017-04-22,0,2,"I'll report you next.",,,,"855909264703016960",https://twitter.com/XavierLighten/status/855909264703016960
,2017-04-22,0,0,"#EarthDay by @Google http:// fb.me/1kwBRpobG",,@Google,#EarthDay,"855908952814624768",https://twitter.com/JacobElVeneco/status/855908952814624768
,2017-04-22,0,1,"How you gonna @the FBI... Smh gonna get put on a list.",,@the,,"855908497678102528",https://twitter.com/JustJoshin64/status/855908497678102528
,2017-04-22,0,2,"We love ours. Telling it 'Good Morning' is a lovely feature, not to mention the Easter eggs. #BeMoreAtHome",,,#BeMoreAtHome,"855908456762683394",https://twitter.com/LesBeMums/status/855908456762683394
,2017-04-22,0,1,"Hello, yes I'd like to report a felon. @FBI",,@FBI,,"855908266907447296",https://twitter.com/XavierLighten/status/855908266907447296
,2017-04-22,0,0,"The High Five: this week in sweet and sparkly searches @google http://www. blog.google/topics/trends/ high-five-week-sweet-and-sparkly-searches/ …",,@google,,"855908089832329216",https://twitter.com/QinglongDiep/status/855908089832329216
,2017-04-22,0,0,"how do you delete someone else's tweet @Google https:// twitter.com/xavierlighten/ status/855907467150143489 …",,@Google,,"855907995510812675",https://twitter.com/definitelyreyna/status/855907995510812675
,2017-04-22,0,0,"Happy Earth Day, world! @google http://www. blog.google/products/searc h/happy-earth-day-world/ …",,@google,,"855907960761012225",https://twitter.com/QinglongDiep/status/855907960761012225
,2017-04-22,0,1,"23 Nisan şeklini beğendim aferin tebrik @Google",,@Google,,"855907551929675780",https://twitter.com/ifntbaby/status/855907551929675780
,2017-04-22,0,0,"Didn't you donate lots of money to Trump campaign? He is the one who is against the environment. Therefore you are also.",,,,"855907466797776896",https://twitter.com/S3V3NNDS1NN/status/855907466797776896
,2017-04-22,0,0,"love the @Google doodle pic.twitter.com/6dN5uxD3kn",,@Google,,"855907233930063872",https://twitter.com/MZ_Creative/status/855907233930063872
,2017-04-22,0,0,"Happy Earth Day, world! @google http://www. blog.google/products/searc h/happy-earth-day-world/ …",,@google,,"855907136672456704",https://twitter.com/caesquivel04/status/855907136672456704
,2017-04-22,0,1,"How about all? Also where is Microsoft?",,,,"855906800972963841",https://twitter.com/vkaramian/status/855906800972963841
,2017-04-22,3,4,"Happy #scienceday #STEM #Tech @Microsoft @Google @Oracle @SAP @SQLServer @ScienceNews @ScienceChannel @Lonadek @CedarSTEMHub @NGVision2020",,@Microsoft @Google @Oracle @SAP @SQLServer @ScienceNews @ScienceChannel @Lonadek @CedarSTEMHub @NGVision2020,#scienceday #STEM #Tech,"855906739039981568",https://twitter.com/Ibilola_Amao/status/855906739039981568
,2017-04-22,0,0,"Google’s New Chip Is a Stepping Stone to Quantum Computing Supremacy @Google #QuantumComputing #Chip #Milestone https://www. technologyreview.com/s/604242/googl es-new-chip-is-a-stepping-stone-to-quantum-computing-supremacy/ …",,@Google,#QuantumComputing #Chip #Milestone,"855906698766241792",https://twitter.com/hangel/status/855906698766241792
,2017-04-22,0,0,"Handmade Soap, Natural Bars: Shea Butter + Olive Oil, Organic",,,,"855906691585593346",https://twitter.com/TodaySoap/status/855906691585593346
,2017-04-22,0,0,"@Google @ScienceMarchDC @wildwarriors http:// buff.ly/2oAk4t3 #earthday #happyearthday #climatechange #sciencemarch #bees #PeoplesClimate",,@Google @ScienceMarchDC @wildwarriors,#earthday #happyearthday #climatechange #sciencemarch #bees #PeoplesClimate,"855906666180685825",https://twitter.com/lcaffiend/status/855906666180685825
,2017-04-22,0,2,"The video stabilise feature in the @Google photos app on @Android is amazing. Top #video is #stabilised , bottom is original. pic.twitter.com/AgrartkXSA",,@Google @Android,#video #stabilised,"855906617610686465",https://twitter.com/mattburns_uk/status/855906617610686465
,2017-04-22,0,0,"All Natural Handmade Soap - Chemical & Additive Free",,,,"855906293588144132",https://twitter.com/TodaySoap/status/855906293588144132
,2017-04-22,0,2,"Provecho!",,,,"855906184729153541",https://twitter.com/Miss_Coraline/status/855906184729153541
,2017-04-22,1,3,""By creating an AMP page, you've got a very good chance of being in that top position in @Google ." @jonnyross #DigitalMarketingin2017 book.",,@Google @jonnyross,#DigitalMarketingin2017,"855906104970182656",https://twitter.com/MarkPreston1969/status/855906104970182656
,2017-04-22,0,1,"Yummy #ChelseaMarket #NewYork pic.twitter.com/oJEb7ySRFq",,,#ChelseaMarket #NewYork,"855905987949199361",https://twitter.com/nadalindistheb1/status/855905987949199361
,2017-04-22,0,0,"@Google The complete integration of Hangouts on all devises was amazing so why dismantle it in favor of inferior apps. Do you want to SUCK!",,@Google,,"855905890490212352",https://twitter.com/muffettb/status/855905890490212352
,2017-04-22,0,0,"@Google Home Now Identifies Up to Six Users by Voice https:// mangolassi.it/topic/13439/go ogle-home-now-identifies-users-by-voice-a-little-too-late … @burgerking",,@Google @burgerking,,"855905807275307012",https://twitter.com/mangoblaster/status/855905807275307012
,2017-04-22,0,0,"Copyless paste: predire il contenuto che si vorrà incollare senza bisogno di copiarlo by @Google https:// twitter.com/androidworldit /status/855820885210673152 …",,@Google,,"855905718364516353",https://twitter.com/soniasunset/status/855905718364516353
,2017-04-22,1,0,"Playing johann sebastian joust with @Google @theHackRU #HackRU #hackruxii pic.twitter.com/I9ZXAzi3U4",,@Google @theHackRU,#HackRU #hackruxii,"855905300628594688",https://twitter.com/MLHacks/status/855905300628594688
,2017-04-22,1,7,"Thanks!!!! #ChelseaMarket #NewYork pic.twitter.com/0eevjbCbqF",,,#ChelseaMarket #NewYork,"855904898348724228",https://twitter.com/mtz_patylu18/status/855904898348724228
,2017-04-22,0,0,"Happy Earth Day, world! @google http://www. blog.google/products/searc h/happy-earth-day-world/ …",,@google,,"855904660254863360",https://twitter.com/LiftConversions/status/855904660254863360
,2017-04-22,31,28,"Antifa attacker & coward identified, Charges filed. Evidence provided. https://www. youtube.com/watch?v=-Nbh3I tqFyo&sns=tw … via @youtube @DVC_updates @infowars @Google",,@youtube @DVC_updates @infowars @Google,,"855904538942943232",https://twitter.com/PazzuBull/status/855904538942943232
,2017-04-22,0,0,"Ah, voice recognition and #AI move on to the truly tough stuff ... http:// ow.ly/9R0l30b3Ay5 @FastCompany @Google #voicerecognition",,@FastCompany @Google,#AI #voicerecognition,"855904215977390082",https://twitter.com/design_concepts/status/855904215977390082
,2017-04-22,0,0,"Omg @google is sexist!!! pic.twitter.com/gfVxuVstd4",,@google,,"855904063963234306",https://twitter.com/almostcarly/status/855904063963234306
,2017-04-22,0,0,""This place is amazing and has amazing bathrooms." -Kolby B., five-star @Google review. pic.twitter.com/2GfXCBNxyF",,@Google,,"855904061203374081",https://twitter.com/BoomtownNOLA/status/855904061203374081
,2017-04-22,0,0,"The @Google doodle is on point today. #EarthDay",,@Google,#EarthDay,"855903588371058689",https://twitter.com/jonathanhikari/status/855903588371058689
,2017-04-22,2,2,"All Natural Handmade Soap - Chemical & Additive Free http:// naturalhandcraftedsoap.com #naturalsoap @naturalsoap more at . @Google pic.twitter.com/qy4wAfn033",,@naturalsoap @Google,#naturalsoap,"855903384448225281",https://twitter.com/naturalsoap/status/855903384448225281
,2017-04-22,0,3,"wow, @Google sent a clear message on their search engine through pictures. shoutout to them #earthday2017",,@Google,#earthday2017,"855903146022916096",https://twitter.com/DenisaGrebovic/status/855903146022916096
,2017-04-22,0,0,"http:// bit.ly/MrFwagra @Blogger @Google #Blog",,@Blogger @Google,#Blog,"855902852803375104",https://twitter.com/Yaciminou/status/855902852803375104
,2017-04-22,0,0,"@Google How many Rt's do I need to win a new edition of your phones by the following 10 years?",,@Google,,"855902700197863424",https://twitter.com/BrenoVilela56/status/855902700197863424
,2017-04-22,0,0,"Hey @Google & @xiaomi will you please get your APIs together. I want to tell my #GoogleHome to turn my #Yeelight different colors.",,@Google @xiaomi,#GoogleHome #Yeelight,"855902544400449536",https://twitter.com/JohnieOneball/status/855902544400449536
,2017-04-22,0,0,"Frustrated with @Google and or @YouTube with making me sign in multiple times to share @PlayOverwatch videos via #PS4share",,@Google @YouTube @PlayOverwatch,#PS4share,"855902531779792896",https://twitter.com/pwnerofnoobs/status/855902531779792896
,2017-04-22,2,3,"Great job @Google for #EarthDay ! Still missed seeing any doodle of any kind....for #Easter ! Not even an egg, bunny, or spring flower! https:// twitter.com/Google/status/ 855799761437327361 …",,@Google,#EarthDay #Easter,"855901758261833728",https://twitter.com/411Holidays/status/855901758261833728
,2017-04-22,1,1,"Why @Yahoo didnt become @Google or anything else. @nichcarlson ’s “Marissa Mayer & the Fight to Save Yahoo” reviewed: http:// wp.me/P23AlC-Zi",,@Yahoo @Google @nichcarlson,,"855901601063723009",https://twitter.com/TheAgencyReview/status/855901601063723009
,2017-04-22,0,0,"I TRIED! @RomanAtwood @mo_vlogs_ @Simszter @fouseyTUBE @YousefErakat @Google @YouTube https://www. youtube.com/watch?v=mAh7QD 5QUgw&feature=share …",,@RomanAtwood @mo_vlogs_ @Simszter @fouseyTUBE @YousefErakat @Google @YouTube,,"855901367503921152",https://twitter.com/wesmansoor/status/855901367503921152
,2017-04-22,0,0,"@Google i need support regarding some important issue. Please point me to the right place.",,@Google,,"855901202541936640",https://twitter.com/CaptainShihab/status/855901202541936640
,2017-04-22,1,2,"Thanks, @Google now my eyes are leaking #earthday2017 Celebrating Earth Day 2017! Today's #GoogleDoodle ! pic.twitter.com/9TodYMsMPa",,@Google,#earthday2017 #GoogleDoodle,"855901080919486468",https://twitter.com/pgmckim/status/855901080919486468
,2017-04-22,2,2,"Handmade Soap, Natural Bars: Shea Butter + Olive Oil, Organic @google us http:// naturalhandcraftedsoap.com #naturalsoap @naturalsoap pic.twitter.com/K7JPTOa6TJ",,@google @naturalsoap,#naturalsoap,"855900903475486724",https://twitter.com/naturalsoap/status/855900903475486724
,2017-04-22,0,0,"like def convinced Google bought into the NSA's shit and was like "fuck that's a good idea" bc I'm a genius let's be real",,,,"855900665511460864",https://twitter.com/ittybittyholly/status/855900665511460864
,2017-04-22,0,5,"yesterday I was saying Google Maps should tell you the speed limit today it tells you the speed limit. I'll take my million $$ now @Google",,@Google,,"855900374464479232",https://twitter.com/ittybittyholly/status/855900374464479232
,2017-04-22,0,5,"@Google My Best Friend for #Nadalind Bon Appétit pic.twitter.com/zuz0haEEpu",,@Google,#Nadalind,"855900281250480131",https://twitter.com/nadalindistheb1/status/855900281250480131
,2017-04-22,0,0,"Mobility best practice in connected workspaces: tiered access at Google @google http://www. blog.google/topics/connect ed-workspaces/mobility-best-practice-connected-workspaces-tiered-access-google/ …",,@google,,"855900164581707779",https://twitter.com/joekehoe/status/855900164581707779
,2017-04-22,0,0,"Of course but not before the act was done which is already too late IMO. It should be possible to detect anomalies like these as they occur.",,,,"855900044603609093",https://twitter.com/foolomon/status/855900044603609093
,2017-04-22,0,0,"شركة نقل اثاث – 0500246108 http:// elsaadah.com/%d8%b4%d8%b1%d 9%83%d8%a9-%d9%86%d9%82%d9%84-%d8%a7%d8%ab%d8%a7%d8%ab-%d8%a8%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6/ … عبر @google",,@google,,"855899674867380224",https://twitter.com/alssad1a/status/855899674867380224
,2017-04-22,0,0,"@Google only exists because of antitrust suit against @Microsoft , which only exists because of suit against @IBM .",,@Google @Microsoft @IBM,,"855899638280224768",https://twitter.com/henrycobb/status/855899638280224768
,2017-04-22,2,10,"Salud @Google !! Thanks for all your help!! @MaryDanielleKis @nadalindistheb1 @Miss_Coraline having lunch in front the google building pic.twitter.com/KZPRH0MpSo",,@Google @MaryDanielleKis @nadalindistheb1 @Miss_Coraline,,"855899007025074177",https://twitter.com/mtz_patylu18/status/855899007025074177
,2017-04-22,0,0,"I switched a few days ago when Fox reported that @Google was considering selling search histories to potential employers. Wrong. #google",,@Google,#google,"855899003447160832",https://twitter.com/kirby575757/status/855899003447160832
,2017-04-22,0,0,"@Google tips for #EarthDay #ScienceMarch we have one planet, let's pay attention to fixing it https://www. neowin.net/news/google-st arts-celebrating-earth-day-early-offers-tips-on-how-to-save-the-planet …",,@Google,#EarthDay #ScienceMarch,"855898947700662272",https://twitter.com/DonarusMkt/status/855898947700662272
,2017-04-22,0,0,"For a phone with a CPU that is efficient.",,,,"855898864980819968",https://twitter.com/dubspace00/status/855898864980819968
,2017-04-22,0,0,"Not all of us prefer content popular in our area @Google , for Play Music and the Assistant, please let us choose.",,@Google,,"855898646679756800",https://twitter.com/arnulfohdz/status/855898646679756800
,2017-04-22,0,0,"That's Insane screen on time",,,,"855898583278563328",https://twitter.com/32_Tyrone/status/855898583278563328
,2017-04-22,0,0,"Come @Google ha cambiato il #mondo ed è diventato una "estensione del cervello umano"! #pic.twitter.com/JQbnLiwePs",,@Google,#mondo #pic,"855898470531649536",https://twitter.com/WMpertutti/status/855898470531649536
,2017-04-22,0,0,"Wouldn't bother buying a #Chromecast everyone, the thing never works @Google @beccamorrissey",,@Google @beccamorrissey,#Chromecast,"855898230093164544",https://twitter.com/georgiarumblee/status/855898230093164544
,2017-04-22,0,0,"I noticed @Google didn't put anything out there on #Easter but on #EarthDay they sure did.. #Priorities #Liberals Sad & Pathetic..",,@Google,#Easter #EarthDay #Priorities #Liberals,"855897827360296960",https://twitter.com/BrettZenker/status/855897827360296960
,2017-04-22,0,0,"https:// goo.gl/0H4JSm @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes @globaltimesnews @instagram pic.twitter.com/xwP2qGnSDA",,@eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes @globaltimesnews @instagram,,"855897809048023040",https://twitter.com/usdanie_pcrzukh/status/855897809048023040
,2017-04-22,5,8,"Proud as always to be in your fellowship Rev & Rainbow PUSH! #connectedchurches #faithtech pic.twitter.com/ACJvTa7QUU",,,#connectedchurches #faithtech,"855897786969182211",https://twitter.com/chrisgenteel/status/855897786969182211
,2017-04-22,0,0,"@Apple Hires Top @Google Satellite Executives for New Hardware Team - Bloomberg with @TMFAssociates comments https://www. bloomberg.com/news/articles/ 2017-04-21/apple-hires-top-google-satellite-executives-for-new-hardware-team?cmpid%3D=socialflow-twitter-tech …",,@Apple @Google @TMFAssociates,,"855897739086802945",https://twitter.com/albertopal/status/855897739086802945
,2017-04-22,0,5,"Everyone go on Google & go through the mini slide show they have on their homepage w the logo! v on point. thank you @Google !",,@Google,,"855897720401178624",https://twitter.com/Spaceman_713/status/855897720401178624
,2017-04-22,0,3,"lmao i choke on my life problems XD",,,,"855897574133424129",https://twitter.com/XxMeganPlayzxX/status/855897574133424129
